========================================================================
 GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ AÇIK VERİ API-DEN ÇEKİLEN TÜM VERİLER
========================================================================

1. OTOBÜS VE TRAMVAY DURAKLARI (TOPLAM 2874 KAYIT)
------------------------------------------------------------------------
266. Durak ID: 266 | Durak Adı: D.400.İPEKYOLU IÅIK AHÅAP | Enlem: None | Boylam: None
267. Durak ID: 267 | Durak Adı: BEYKENT 4. NOLU CAD. | Enlem: None | Boylam: None
268. Durak ID: 268 | Durak Adı: BEYKENT C-12 BLOK | Enlem: None | Boylam: None
269. Durak ID: 269 | Durak Adı: BEYKENT C-8 BLOK | Enlem: None | Boylam: None
270. Durak ID: 270 | Durak Adı: ENSARİ İNÅAAT | Enlem: None | Boylam: None
271. Durak ID: 271 | Durak Adı: BEYKENT SAÄLIK OCAÄI | Enlem: None | Boylam: None
272. Durak ID: 272 | Durak Adı: GAZİLER MAH.RAMPA | Enlem: None | Boylam: None
273. Durak ID: 273 | Durak Adı: ÃAMLITEPE MAH.SON DURAK | Enlem: None | Boylam: None
274. Durak ID: 274 | Durak Adı: TOPLUM RUH. SAÄLIK MRK. | Enlem: None | Boylam: None
275. Durak ID: 275 | Durak Adı: EYÃPSULTAN MAH.MUHTARLIK | Enlem: None | Boylam: None
276. Durak ID: 276 | Durak Adı: HACIBABA SU DEPOSU 1 | Enlem: None | Boylam: None
277. Durak ID: 277 | Durak Adı: HACIBABA SU DEPOSU 2 | Enlem: None | Boylam: None
278. Durak ID: 278 | Durak Adı: EYÃP SULTAN CAMİİ | Enlem: None | Boylam: None
279. Durak ID: 279 | Durak Adı: FIRAT PASTANESİ | Enlem: None | Boylam: None
280. Durak ID: 280 | Durak Adı: HZ. EBUBEKİR CAMİİ | Enlem: None | Boylam: None
281. Durak ID: 281 | Durak Adı: 8.ÅUBAT 59079 NOLU CAD. | Enlem: None | Boylam: None
282. Durak ID: 282 | Durak Adı: ADA SÃRÃCÃ KURSU | Enlem: None | Boylam: None
283. Durak ID: 283 | Durak Adı: FEVZİ ÃAKMAK PTT | Enlem: None | Boylam: None
284. Durak ID: 284 | Durak Adı: PARK İNÅAAT | Enlem: None | Boylam: None
285. Durak ID: 285 | Durak Adı: KARAYOLLARI | Enlem: None | Boylam: None
286. Durak ID: 286 | Durak Adı: 3.NOLU CAD.KAVÅAK | Enlem: None | Boylam: None
287. Durak ID: 287 | Durak Adı: D.S.İ | Enlem: None | Boylam: None
288. Durak ID: 288 | Durak Adı: KARAYOLLARI | Enlem: None | Boylam: None
289. Durak ID: 289 | Durak Adı: FEVZİ ÃAKMAK PTT | Enlem: None | Boylam: None
290. Durak ID: 290 | Durak Adı: AK MARKET | Enlem: None | Boylam: None
291. Durak ID: 291 | Durak Adı: PİR SULTAN PARKI | Enlem: None | Boylam: None
292. Durak ID: 292 | Durak Adı: SEKİZLER EMLAK | Enlem: None | Boylam: None
293. Durak ID: 293 | Durak Adı: HZ.EBUBEKİR CAMİİ | Enlem: None | Boylam: None
294. Durak ID: 294 | Durak Adı: 50 NOLU CAD. | Enlem: None | Boylam: None
295. Durak ID: 295 | Durak Adı: EYÃP SULTAN CAMİİ | Enlem: None | Boylam: None
296. Durak ID: 296 | Durak Adı: HACI BABA SU DEPOSU 1 | Enlem: None | Boylam: None
297. Durak ID: 297 | Durak Adı: HACI BABA SU DEPOSU 2 | Enlem: None | Boylam: None
298. Durak ID: 298 | Durak Adı: HANİFİ YÃCELER CAD. | Enlem: None | Boylam: None
299. Durak ID: 299 | Durak Adı: TİCARET BORSASI ORTA OKULU | Enlem: None | Boylam: None
300. Durak ID: 300 | Durak Adı: EYÃPSULTAN MAH.MUHTARLIK | Enlem: None | Boylam: None
301. Durak ID: 301 | Durak Adı: TOPLUM RUH. SAÄLIK MRK. | Enlem: None | Boylam: None
302. Durak ID: 302 | Durak Adı: YAVUZELİ YOLU PETROL | Enlem: None | Boylam: None
303. Durak ID: 303 | Durak Adı: SANİ KONUKOÄLU İ.Ã.O | Enlem: None | Boylam: None
304. Durak ID: 304 | Durak Adı: EÅREF BİTLİS PARKI | Enlem: None | Boylam: None
305. Durak ID: 305 | Durak Adı: CİNDERESİ KAVÅAK | Enlem: None | Boylam: None
306. Durak ID: 306 | Durak Adı: CİNDERESİ 47 NOLU CAD. | Enlem: None | Boylam: None
307. Durak ID: 307 | Durak Adı: CİNDERESİ 47 NOLU CAD. | Enlem: None | Boylam: None
308. Durak ID: 308 | Durak Adı: ÅEHİTKAMİL KÃLTÃR MERKEZİ | Enlem: None | Boylam: None
309. Durak ID: 309 | Durak Adı: ANATOLİAN HOTEL | Enlem: None | Boylam: None
310. Durak ID: 310 | Durak Adı: ÃETİNKAYA AVM. | Enlem: None | Boylam: None
311. Durak ID: 311 | Durak Adı: KİLİS GARAJI | Enlem: None | Boylam: None
312. Durak ID: 312 | Durak Adı: AMARİKAN HASTANESİ | Enlem: None | Boylam: None
313. Durak ID: 313 | Durak Adı: DR.ERSİN ASLAN EÄİTİM VE ARAÅTIRMA HASTANESİ | Enlem: None | Boylam: None
314. Durak ID: 314 | Durak Adı: ESKİ EMİRGAN | Enlem: None | Boylam: None
315. Durak ID: 315 | Durak Adı: ABDULLAH KEPKEP OKULU | Enlem: None | Boylam: None
316. Durak ID: 316 | Durak Adı: FORUM AVM. | Enlem: None | Boylam: None
317. Durak ID: 317 | Durak Adı: DR.ERSİN ASLAN EÄİTİM VE ARAÅTIRMA HASTANESİ | Enlem: None | Boylam: None
318. Durak ID: 318 | Durak Adı: AMERİKAN HASTANESİ | Enlem: None | Boylam: None
319. Durak ID: 319 | Durak Adı: KİLİS GARAJI | Enlem: None | Boylam: None
320. Durak ID: 320 | Durak Adı: ÃETİNKAYA AVM. | Enlem: None | Boylam: None
321. Durak ID: 321 | Durak Adı: ANATOLİA HOTEL | Enlem: None | Boylam: None
322. Durak ID: 322 | Durak Adı: ÅEHİTKAMİL KÃLTÃR MERKEZİ | Enlem: None | Boylam: None
323. Durak ID: 323 | Durak Adı: 80.YIL İ.Ã.OKULU | Enlem: None | Boylam: None
324. Durak ID: 324 | Durak Adı: CİNDERESİ. 47 NOLU CAD. | Enlem: None | Boylam: None
325. Durak ID: 325 | Durak Adı: CİNDERESİ 1 | Enlem: None | Boylam: None
326. Durak ID: 326 | Durak Adı: CİNDERESİ 2 | Enlem: None | Boylam: None
327. Durak ID: 327 | Durak Adı: CİNDERESİ 3 | Enlem: None | Boylam: None
328. Durak ID: 328 | Durak Adı: EÅREF BİTLİS PARKI | Enlem: None | Boylam: None
329. Durak ID: 329 | Durak Adı: SANİ KONUKOÄLU İ.Ã.O | Enlem: None | Boylam: None
330. Durak ID: 330 | Durak Adı: YASEMİN BALSU PARKI | Enlem: None | Boylam: None
331. Durak ID: 331 | Durak Adı: MEHMET ANNAÃ PARKI | Enlem: None | Boylam: None
332. Durak ID: 332 | Durak Adı: PTT 2. KISIM EVLERİ | Enlem: None | Boylam: None
333. Durak ID: 333 | Durak Adı: BAÅAK SİTESİ | Enlem: None | Boylam: None
334. Durak ID: 334 | Durak Adı: AFGAN EVLERİ | Enlem: None | Boylam: None
335. Durak ID: 335 | Durak Adı: ATAKENT SİTESİ | Enlem: None | Boylam: None
336. Durak ID: 336 | Durak Adı: AMAÃ YAPI SİTESİ | Enlem: None | Boylam: None
337. Durak ID: 337 | Durak Adı: GATEM KAVÅAÄI | Enlem: None | Boylam: None
338. Durak ID: 338 | Durak Adı: SANİ KONUKOÄLU BLV. ISUZU SERVİSİ | Enlem: None | Boylam: None
339. Durak ID: 339 | Durak Adı: SANİ KONUKOÄLU BLV. | Enlem: None | Boylam: None
340. Durak ID: 340 | Durak Adı: ZEUGMA MÃZESİ | Enlem: None | Boylam: None
341. Durak ID: 341 | Durak Adı: LALEZAR CAMİİ | Enlem: None | Boylam: None
342. Durak ID: 342 | Durak Adı: ASRİ MEZARLIK | Enlem: None | Boylam: None
343. Durak ID: 343 | Durak Adı: ERDEMOÄLU ÃST GEÃİT | Enlem: None | Boylam: None
344. Durak ID: 344 | Durak Adı: İPEK YOLU | Enlem: None | Boylam: None
345. Durak ID: 345 | Durak Adı: SANİ KONUKOÄLU BLV. | Enlem: None | Boylam: None
346. Durak ID: 346 | Durak Adı: KÃSGET SANAYİİ SİTESİ | Enlem: None | Boylam: None
347. Durak ID: 347 | Durak Adı: GATEM KAVÅAÄI | Enlem: None | Boylam: None
348. Durak ID: 348 | Durak Adı: LİVZA MOBİLYA | Enlem: None | Boylam: None
349. Durak ID: 349 | Durak Adı: ATAKENT SİTESİ | Enlem: None | Boylam: None
350. Durak ID: 350 | Durak Adı: AFGAN EVLERİ | Enlem: None | Boylam: None
351. Durak ID: 351 | Durak Adı: BAÅAK SİTESİ | Enlem: None | Boylam: None
352. Durak ID: 352 | Durak Adı: PTT 2. KISIM EVLERİ | Enlem: None | Boylam: None
353. Durak ID: 353 | Durak Adı: MEHMET ANNAÃ PARKI | Enlem: None | Boylam: None
354. Durak ID: 354 | Durak Adı: ÅAFAK KENT SİTESİ | Enlem: None | Boylam: None
355. Durak ID: 355 | Durak Adı: AKKOZA FABRİKASI | Enlem: None | Boylam: None
356. Durak ID: 356 | Durak Adı: OTOBÃS İÅLETME | Enlem: None | Boylam: None
357. Durak ID: 357 | Durak Adı: ASRİ MEZARLIK | Enlem: None | Boylam: None
358. Durak ID: 358 | Durak Adı: HAKAN ÃZCAN GENÃLİK MERKEZİ | Enlem: None | Boylam: None
359. Durak ID: 359 | Durak Adı: ZAFER CADESİ | Enlem: None | Boylam: None
360. Durak ID: 360 | Durak Adı: AKKENT KAYAC EMLAK | Enlem: None | Boylam: None
361. Durak ID: 361 | Durak Adı: TEKKE CAMİİ | Enlem: None | Boylam: None
362. Durak ID: 362 | Durak Adı: AKKENT A 101 AVM. | Enlem: None | Boylam: None
363. Durak ID: 363 | Durak Adı: ALİ TİRYAKİ MESLEK LİSESİ | Enlem: None | Boylam: None
364. Durak ID: 364 | Durak Adı: ÅEHİTKAMİL MAKİNA SANAYİ | Enlem: None | Boylam: None
365. Durak ID: 365 | Durak Adı: NİZİP CAD. | Enlem: None | Boylam: None
366. Durak ID: 366 | Durak Adı: UMUT MAH. ÃZTÃRK İNÅAAT | Enlem: None | Boylam: None
367. Durak ID: 367 | Durak Adı: ASRİ MEZARLIK | Enlem: None | Boylam: None
368. Durak ID: 368 | Durak Adı: OTOBÃS İÅLETME | Enlem: None | Boylam: None
369. Durak ID: 369 | Durak Adı: CİN DERESİ | Enlem: None | Boylam: None
370. Durak ID: 370 | Durak Adı: CİNDERESİ SÃRÃCÃ KURSU | Enlem: None | Boylam: None
371. Durak ID: 371 | Durak Adı: ESKİ DÃLÃK CAD. 1 | Enlem: None | Boylam: None
372. Durak ID: 372 | Durak Adı: ESKİ DÃLÃK CAD. 2 | Enlem: None | Boylam: None
373. Durak ID: 373 | Durak Adı: ESKİ DÃLÃK CAD. 3 | Enlem: None | Boylam: None
374. Durak ID: 374 | Durak Adı: FEDAİ MUSTAFA SOK. | Enlem: None | Boylam: None
375. Durak ID: 375 | Durak Adı: DUMLUPINAR SOK. | Enlem: None | Boylam: None
376. Durak ID: 376 | Durak Adı: MEHMET ÅAHAN CAMİİ | Enlem: None | Boylam: None
377. Durak ID: 377 | Durak Adı: ÅOFÃR ALİ CAD. 1 | Enlem: None | Boylam: None
378. Durak ID: 378 | Durak Adı: ÅOFÃR ALİ CAD. 2 | Enlem: None | Boylam: None
379. Durak ID: 379 | Durak Adı: TEKEL CAD. 1 | Enlem: None | Boylam: None
380. Durak ID: 380 | Durak Adı: TEKEL CAD. 2 | Enlem: None | Boylam: None
381. Durak ID: 381 | Durak Adı: TEKEL CAD. 3. | Enlem: None | Boylam: None
382. Durak ID: 382 | Durak Adı: ESKİ DÃLÃK CAD. 1 | Enlem: None | Boylam: None
383. Durak ID: 383 | Durak Adı: ESKİ DÃLÃK CAD. 2 | Enlem: None | Boylam: None
384. Durak ID: 384 | Durak Adı: ESKİ DÃLÃK CAD. 3 | Enlem: None | Boylam: None
385. Durak ID: 385 | Durak Adı: ESKİ DÃLÃK CAD. 4 | Enlem: None | Boylam: None
386. Durak ID: 386 | Durak Adı: EMİNE ULUSOY İ.Ã.OKULU | Enlem: None | Boylam: None
387. Durak ID: 387 | Durak Adı: ÃAÄLAYAN MAHALLESİ 2 | Enlem: None | Boylam: None
388. Durak ID: 388 | Durak Adı: SHELL PETROL | Enlem: None | Boylam: None
389. Durak ID: 389 | Durak Adı: BÃYÃKÅEHİR BELEDİYESİ | Enlem: None | Boylam: None
390. Durak ID: 390 | Durak Adı: GAZİ MUHTAR PAÅA BLV. | Enlem: None | Boylam: None
391. Durak ID: 391 | Durak Adı: MUAAMMER AKSOY BLV. | Enlem: None | Boylam: None
392. Durak ID: 392 | Durak Adı: M.AKSOY BLV. FİNANS BANK | Enlem: None | Boylam: None
393. Durak ID: 393 | Durak Adı: DOKTORLAR SİTESİ | Enlem: None | Boylam: None
394. Durak ID: 394 | Durak Adı: DOKTORLAR SİTESİ | Enlem: None | Boylam: None
395. Durak ID: 395 | Durak Adı: EKİN APT. | Enlem: None | Boylam: None
396. Durak ID: 396 | Durak Adı: ÃÃZÃM KULAK BURUN BOÄAZ MERKEZİ | Enlem: None | Boylam: None
397. Durak ID: 397 | Durak Adı: GAZİ MUHTAR PAÅA BULVARI | Enlem: None | Boylam: None
398. Durak ID: 398 | Durak Adı: ÅIHCAN | Enlem: None | Boylam: None
399. Durak ID: 399 | Durak Adı: KARAKABİR | Enlem: None | Boylam: None
400. Durak ID: 400 | Durak Adı: KARAKABİR | Enlem: None | Boylam: None
401. Durak ID: 401 | Durak Adı: ÅEHİTLER PARKI | Enlem: None | Boylam: None
402. Durak ID: 402 | Durak Adı: ÅEHREKÃSTÃ | Enlem: None | Boylam: None
403. Durak ID: 403 | Durak Adı: DEMOKRASİ BLV. OPET PETROL | Enlem: None | Boylam: None
404. Durak ID: 404 | Durak Adı: BAYINDIR DÃÄÃN SALONU | Enlem: None | Boylam: None
405. Durak ID: 405 | Durak Adı: BAYINDIR DÃÄÃN SALONU | Enlem: None | Boylam: None
406. Durak ID: 406 | Durak Adı: HAVALİMANI YOLU 1 | Enlem: None | Boylam: None
407. Durak ID: 407 | Durak Adı: HAVALİMANI YOLU 2 | Enlem: None | Boylam: None
408. Durak ID: 408 | Durak Adı: HOÅGÃR KURAN KURSU | Enlem: None | Boylam: None
409. Durak ID: 409 | Durak Adı: HASAN KALYONCU ÃNV.KAVÅAK | Enlem: None | Boylam: None
410. Durak ID: 410 | Durak Adı: HASAN KALYONCU ÃNV.KAVÅAK | Enlem: None | Boylam: None
411. Durak ID: 411 | Durak Adı: HAVALİMANI YOLU 3 | Enlem: None | Boylam: None
412. Durak ID: 412 | Durak Adı: HAVALİMANI YOLU 4 | Enlem: None | Boylam: None
413. Durak ID: 413 | Durak Adı: KÃRKÃN SANAYİ YOLU | Enlem: None | Boylam: None
414. Durak ID: 414 | Durak Adı: KÃRKÃN SANAYİ.1 | Enlem: None | Boylam: None
415. Durak ID: 415 | Durak Adı: KÃRKÃN SANAYİ.2 | Enlem: None | Boylam: None
416. Durak ID: 416 | Durak Adı: KÃRKÃN SANAYİ.3 | Enlem: None | Boylam: None
417. Durak ID: 417 | Durak Adı: KÃRKÃN SANAYİ.4 | Enlem: None | Boylam: None
418. Durak ID: 418 | Durak Adı: KÃRKÃN MAH.5 | Enlem: None | Boylam: None
419. Durak ID: 419 | Durak Adı: KÃRKÃN MAH.9 | Enlem: None | Boylam: None
420. Durak ID: 420 | Durak Adı: KÃRKÃN MAH.11 | Enlem: None | Boylam: None
421. Durak ID: 421 | Durak Adı: ENSAR SİTESİ | Enlem: None | Boylam: None
422. Durak ID: 422 | Durak Adı: ENSAR SİTESİ | Enlem: None | Boylam: None
423. Durak ID: 423 | Durak Adı: BİNEVLER SON DURAK | Enlem: None | Boylam: None
424. Durak ID: 424 | Durak Adı: 500.EVLER CAMİİ | Enlem: None | Boylam: None
425. Durak ID: 425 | Durak Adı: 500.EVLER CAMİİ | Enlem: None | Boylam: None
426. Durak ID: 426 | Durak Adı: BURÃ KAVÅAÄI | Enlem: None | Boylam: None
427. Durak ID: 427 | Durak Adı: BURÃ KAVÅAÄI | Enlem: None | Boylam: None
428. Durak ID: 428 | Durak Adı: HAYVANAT BAHÃESİ | Enlem: None | Boylam: None
429. Durak ID: 429 | Durak Adı: BURÃ PARK | Enlem: None | Boylam: None
430. Durak ID: 430 | Durak Adı: BURÃ PARK İÃİ | Enlem: None | Boylam: None
431. Durak ID: 431 | Durak Adı: BURÃ ORMAN İÃİ | Enlem: None | Boylam: None
432. Durak ID: 432 | Durak Adı: TAMMET HASTANESİ | Enlem: None | Boylam: None
433. Durak ID: 433 | Durak Adı: ÃGÃMSÃGÃT MAH.1 | Enlem: None | Boylam: None
434. Durak ID: 434 | Durak Adı: BÃYÃKPINAR KÃYÃ 1 | Enlem: None | Boylam: None
435. Durak ID: 435 | Durak Adı: D 400 DEDEMAN KAVÅAÄI | Enlem: None | Boylam: None
436. Durak ID: 436 | Durak Adı: SEFAÅEHİR KONUTLARI | Enlem: None | Boylam: None
437. Durak ID: 437 | Durak Adı: BEÅLER MAKARNA | Enlem: None | Boylam: None
438. Durak ID: 438 | Durak Adı: BAÅPINAR CAMİİ | Enlem: None | Boylam: None
439. Durak ID: 439 | Durak Adı: D 400 OPET PETROL | Enlem: None | Boylam: None
440. Durak ID: 440 | Durak Adı: D 400 OPET PETROL | Enlem: None | Boylam: None
441. Durak ID: 441 | Durak Adı: 60.YIL TOTAL PETROL | Enlem: None | Boylam: None
442. Durak ID: 442 | Durak Adı: YUKARIBAYIR CAMİİ | Enlem: None | Boylam: None
443. Durak ID: 443 | Durak Adı: KASAP CÃCE CAD.1 | Enlem: None | Boylam: None
444. Durak ID: 444 | Durak Adı: KASAP CÃCE CAD.2 | Enlem: None | Boylam: None
445. Durak ID: 445 | Durak Adı: Å.KARAYILAN İ.Ã.O | Enlem: None | Boylam: None
446. Durak ID: 446 | Durak Adı: KASAP CÃCE TOTAL PETROL | Enlem: None | Boylam: None
447. Durak ID: 447 | Durak Adı: GÃVENEVLER 78 NOLU CADDE | Enlem: None | Boylam: None
448. Durak ID: 448 | Durak Adı: ADİL ÃZBERK SAGLIK OCAGI | Enlem: None | Boylam: None
449. Durak ID: 449 | Durak Adı: SAÃAKLI | Enlem: None | Boylam: None
450. Durak ID: 450 | Durak Adı: LALE PİDE FIRINI | Enlem: None | Boylam: None
451. Durak ID: 451 | Durak Adı: LALE PİDE FIRINI | Enlem: None | Boylam: None
452. Durak ID: 452 | Durak Adı: ESKİ TEKEL DURAÄI | Enlem: None | Boylam: None
453. Durak ID: 453 | Durak Adı: KARAYILAN CAD. | Enlem: None | Boylam: None
454. Durak ID: 454 | Durak Adı: BARAK KAHVESİ | Enlem: None | Boylam: None
455. Durak ID: 455 | Durak Adı: CENGİZ TOPEL 1 | Enlem: None | Boylam: None
456. Durak ID: 456 | Durak Adı: MEVLANA CAMİİ S. | Enlem: None | Boylam: None
457. Durak ID: 457 | Durak Adı: CENGİZ TOPEL 2 | Enlem: None | Boylam: None
458. Durak ID: 458 | Durak Adı: MEVLANA CAMİİ S. | Enlem: None | Boylam: None
459. Durak ID: 459 | Durak Adı: CENGİZ TOPEL 3 | Enlem: None | Boylam: None
460. Durak ID: 460 | Durak Adı: CENGİZ TOPEL.4 | Enlem: None | Boylam: None
461. Durak ID: 461 | Durak Adı: DURNALIK KÃYÃ | Enlem: None | Boylam: None
462. Durak ID: 462 | Durak Adı: YENİÅARKAYA | Enlem: None | Boylam: None
463. Durak ID: 463 | Durak Adı: KÃRKÃN SANAYİ YOLU | Enlem: None | Boylam: None
464. Durak ID: 464 | Durak Adı: KÃRKÃN MAH.7 | Enlem: None | Boylam: None
465. Durak ID: 465 | Durak Adı: YEDİTEPE KAVÅAK | Enlem: None | Boylam: None
466. Durak ID: 466 | Durak Adı: HASİB DURRİ CAMİİ | Enlem: None | Boylam: None
467. Durak ID: 467 | Durak Adı: HASİB DURRİ CAMİİ | Enlem: None | Boylam: None
468. Durak ID: 468 | Durak Adı: GÃRGÃN AVM | Enlem: None | Boylam: None
469. Durak ID: 469 | Durak Adı: GÃRGÃN AVM | Enlem: None | Boylam: None
470. Durak ID: 470 | Durak Adı: KAYALIPINAR MAH. | Enlem: None | Boylam: None
471. Durak ID: 471 | Durak Adı: GEBEKÃY MAH. | Enlem: None | Boylam: None
472. Durak ID: 472 | Durak Adı: İNCEYOL MAH. | Enlem: None | Boylam: None
473. Durak ID: 473 | Durak Adı: BOYNO MAH. | Enlem: None | Boylam: None
474. Durak ID: 474 | Durak Adı: KAZIM KARABEKİR ORTA OKULU | Enlem: None | Boylam: None
475. Durak ID: 475 | Durak Adı: ACAROBA KÃYÃ | Enlem: None | Boylam: None
476. Durak ID: 476 | Durak Adı: MEVLANA CAMİİ | Enlem: None | Boylam: None
477. Durak ID: 477 | Durak Adı: MEVLANA CAMİİ | Enlem: None | Boylam: None
478. Durak ID: 478 | Durak Adı: ÃAMLITEPE MAH.TOKİLER 1.NOLU DURAK | Enlem: None | Boylam: None
479. Durak ID: 479 | Durak Adı: ÃAMLITEPE MAH.TOKİLER 2.NOLU DURAK | Enlem: None | Boylam: None
480. Durak ID: 480 | Durak Adı: ÃAMLITEPE MAH.TOKİLER 3.NOLU DURAK | Enlem: None | Boylam: None
481. Durak ID: 481 | Durak Adı: ACAROBA MAH. | Enlem: None | Boylam: None
482. Durak ID: 482 | Durak Adı: HASAN KALYONCU ÃNÃVERSİTESİ | Enlem: None | Boylam: None
483. Durak ID: 483 | Durak Adı: YEÅİLKENT MEZARLIÄI | Enlem: None | Boylam: None
484. Durak ID: 484 | Durak Adı: YEÅİLKENT MEZARLIÄI | Enlem: None | Boylam: None
485. Durak ID: 485 | Durak Adı: BURÃ KAVÅAÄI ÃNÃVERSİTE | Enlem: None | Boylam: None
486. Durak ID: 486 | Durak Adı: ÃNİVERSİTE BURÃ KAVÅAÄI | Enlem: None | Boylam: None
487. Durak ID: 487 | Durak Adı: ÃNİVERSİTE PTT. | Enlem: None | Boylam: None
488. Durak ID: 488 | Durak Adı: ÃNİVERSİTE | Enlem: None | Boylam: None
489. Durak ID: 489 | Durak Adı: YEDİTEPE 73 NOLU CADDE | Enlem: None | Boylam: None
490. Durak ID: 490 | Durak Adı: AK YILDIZ SİTESİ | Enlem: None | Boylam: None
491. Durak ID: 491 | Durak Adı: İMAM ÃOBAN İ.Ã.O 1 | Enlem: None | Boylam: None
492. Durak ID: 492 | Durak Adı: İMAM ÃOBAN İ.Ã.O 2 | Enlem: None | Boylam: None
493. Durak ID: 493 | Durak Adı: HAYVANAT BAHÃESİ | Enlem: None | Boylam: None
494. Durak ID: 494 | Durak Adı: YEDİTEPE 43.NOLU SOK.1. | Enlem: None | Boylam: None
495. Durak ID: 495 | Durak Adı: YEDİTEPE 43.NOLU SOK.2. | Enlem: None | Boylam: None
496. Durak ID: 496 | Durak Adı: YEDİTEPE 43.NOLU SOK.3. | Enlem: None | Boylam: None
497. Durak ID: 497 | Durak Adı: YEDİTEPE 43.NOLU SOK.4. | Enlem: None | Boylam: None
498. Durak ID: 498 | Durak Adı: 60.YIL | Enlem: None | Boylam: None
499. Durak ID: 499 | Durak Adı: 60.YIL | Enlem: None | Boylam: None
500. Durak ID: 500 | Durak Adı: MAHMUT FEHİME İ.Ã.OKULU | Enlem: None | Boylam: None
501. Durak ID: 501 | Durak Adı: MAHMUT FEHİME İ.Ã.OKULU | Enlem: None | Boylam: None
502. Durak ID: 502 | Durak Adı: VEYSEL KARANİ CAMİİ | Enlem: None | Boylam: None
503. Durak ID: 503 | Durak Adı: VEYSEL KARANİ CAMİİ | Enlem: None | Boylam: None
504. Durak ID: 504 | Durak Adı: M.OGUZ GÃGÃÅ CADDESİ | Enlem: None | Boylam: None
505. Durak ID: 505 | Durak Adı: M.OGUZ GÃGÃÅ CADDESİ | Enlem: None | Boylam: None
506. Durak ID: 506 | Durak Adı: DOKTORLAR SİTESİ | Enlem: None | Boylam: None
507. Durak ID: 507 | Durak Adı: DOKTORLAR SİTESİ | Enlem: None | Boylam: None
508. Durak ID: 508 | Durak Adı: BİNEVLER SAGLIK OCAGI | Enlem: None | Boylam: None
509. Durak ID: 509 | Durak Adı: BİNEVLER SAGLIK OCAGI | Enlem: None | Boylam: None
510. Durak ID: 510 | Durak Adı: BATALHÃYÃK | Enlem: None | Boylam: None
511. Durak ID: 511 | Durak Adı: BATALHÃYÃK | Enlem: None | Boylam: None
512. Durak ID: 512 | Durak Adı: ERTUG SİTESİ | Enlem: None | Boylam: None
513. Durak ID: 513 | Durak Adı: ERTUG SİTESİ | Enlem: None | Boylam: None
514. Durak ID: 514 | Durak Adı: UGUR MUMCU PARKI | Enlem: None | Boylam: None
515. Durak ID: 515 | Durak Adı: UGUR MUMCU PARKI | Enlem: None | Boylam: None
516. Durak ID: 516 | Durak Adı: ARABALI PARK | Enlem: None | Boylam: None
517. Durak ID: 517 | Durak Adı: RASAF YOLU | Enlem: None | Boylam: None
518. Durak ID: 518 | Durak Adı: RASAF YOLU | Enlem: None | Boylam: None
519. Durak ID: 519 | Durak Adı: KİRAZLIKKIZ YURDU | Enlem: None | Boylam: None
520. Durak ID: 520 | Durak Adı: KİRAZLIKKIZ YURDU | Enlem: None | Boylam: None
521. Durak ID: 521 | Durak Adı: BAHCE ÅEHİR KOLEJİ | Enlem: None | Boylam: None
522. Durak ID: 522 | Durak Adı: ARİF NİHAT ASYA LİSESİ | Enlem: None | Boylam: None
523. Durak ID: 523 | Durak Adı: CLASSİS GARDEN | Enlem: None | Boylam: None
524. Durak ID: 524 | Durak Adı: CLASSİS GARDEN | Enlem: None | Boylam: None
525. Durak ID: 525 | Durak Adı: KÃÃÃÃK KIZILHİSAR | Enlem: None | Boylam: None
526. Durak ID: 526 | Durak Adı: KÃÃÃÃK KIZILHİSAR | Enlem: None | Boylam: None
527. Durak ID: 527 | Durak Adı: ÅAHİNLER SİTESİ | Enlem: None | Boylam: None
528. Durak ID: 528 | Durak Adı: ÅAHİNLER SİTESİ | Enlem: None | Boylam: None
529. Durak ID: 529 | Durak Adı: GÃVENKENT SİTESİ | Enlem: None | Boylam: None
530. Durak ID: 530 | Durak Adı: GÃVENKENT SİTESİ | Enlem: None | Boylam: None
531. Durak ID: 531 | Durak Adı: NURGANA MAH. | Enlem: None | Boylam: None
532. Durak ID: 532 | Durak Adı: KURTULUÅ MAH. | Enlem: None | Boylam: None
533. Durak ID: 533 | Durak Adı: FISTIKLIK PARKI | Enlem: None | Boylam: None
534. Durak ID: 534 | Durak Adı: FISTIKLIK PARKI | Enlem: None | Boylam: None
535. Durak ID: 535 | Durak Adı: GÃZEL VADİ APT. | Enlem: None | Boylam: None
536. Durak ID: 536 | Durak Adı: ALİM SÃPER MARKET | Enlem: None | Boylam: None
537. Durak ID: 537 | Durak Adı: ÅAHİNLER APT. | Enlem: None | Boylam: None
538. Durak ID: 538 | Durak Adı: ÅEHİT EMRE BAKIRCI PARKI | Enlem: None | Boylam: None
